permanencia,edad,num_personas_dependientes,num_meses_cliente,productos_financieros_contratados,num_meses_inactivo_12_meses,veces_contactado_12_meses,limite_credito,saldo_pendiente_tarjeta,credito_disponible,dif_cantidad_gastada_trimestre,credito_gastado_anual,total_transacciones,dif_total_trans_trimestre,ratio_utilizacion_credito,genero_F,genero_M,nivel_educativo_College,nivel_educativo_Doctorate,nivel_educativo_Graduate,nivel_educativo_High School,nivel_educativo_Post-Graduate,nivel_educativo_Uneducated,nivel_educativo_Unknown,estado_civil_Divorced,estado_civil_Married,estado_civil_Single,estado_civil_Unknown,banda_salarial_$120K +,banda_salarial_$40K - $60K,banda_salarial_$60K - $80K,banda_salarial_$80K - $120K,banda_salarial_Less than $40K,banda_salarial_Unknown
0,55,1,44,4,3,3,2910.3013287676617,338,2571.853534889498,0.9084982452916514,2666,33,0.5717757581326022,0.11622004259406868,1.0,0.0,0.0,0.5984582619947175,0.0,0.0,0.0,0.4015417380052825,0.0,0.0,0.4015417380052825,0.5984582619947175,0.0,0.0,0.0,0.0,0.0,0.5984582619947175,0.4015417380052825
0,34,2,23,6,2,2,3116.0,0,3116.0,0.698,2768,45,0.667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,49,3,42,2,4,2,14895.0,0,14895.0,1.043,5147,53,0.559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,42,1,28,2,1,2,5933.196105980999,0,5933.196105980999,0.948137963030641,9216,73,0.8774164054230407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554368453681779,0.6445631546318221,0.0,0.3554368453681779,0.6445631546318221,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,47,2,36,2,3,3,3936.3999446953194,0,3936.3999446953194,0.7822149993825291,2100,37,0.29069077056070647,0.0,0.2943406661260535,0.7056593338739465,0.0,0.0,0.0,0.2943406661260535,0.0,0.0,0.7056593338739465,0.0,0.2943406661260535,0.0,0.7056593338739465,0.7056593338739465,0.0,0.0,0.0,0.2943406661260535,0.0
0,42,2,34,3,3,3,2515.9922950093232,0,2515.9922950093232,0.5301893226280584,2257,50,0.5448040730942186,0.0,1.0,0.0,0.0,0.0,0.0011007129538279647,0.0,0.0,0.0,0.998899287046172,0.0,0.0,1.0,0.0,0.0,0.998899287046172,0.0,0.0,0.0,0.0011007129538279647
0,49,3,38,4,2,4,1756.515308376326,0,1756.515308376326,0.8884853386760188,2556,44,0.40581824064112226,0.0,1.0,0.0,0.0,0.0,0.9697067735203744,0.0,0.0,0.0,0.030293226479625623,0.0,0.9697067735203744,0.030293226479625623,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,49,1,43,5,3,3,13294.550384588587,845,12448.596186141227,0.4650449025691355,1783,40,0.6346395856033828,0.06326340298689236,0.8746057945031659,0.1253942054968341,0.0,0.0,0.8746057945031659,0.0,0.0,0.1253942054968341,0.0,0.0,0.8746057945031659,0.1253942054968341,0.0,0.0,0.0,0.1253942054968341,0.0,0.8746057945031659,0.0
0,40,0,23,2,1,3,5915.702943735819,0,5915.702943735819,0.9632927848197634,9169,63,0.8035828304134097,0.0,0.5314792462818209,0.46852075371817914,0.0,0.0,0.46852075371817914,0.0,0.0,0.5314792462818209,0.0,0.0,1.0,0.0,0.0,0.0,0.46852075371817914,0.0,0.0,0.5314792462818209,0.0
0,48,4,36,3,3,3,33121.08135662469,1851,31269.120042381688,0.9452330153728951,2510,44,0.41450834128112213,0.05554273449887866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16870164280374567,0.0,0.0,0.8312983571962543,0.0,0.0
0,52,1,36,1,3,2,8825.347380936482,0,8825.347380936482,0.7871414815309423,2640,50,0.5186265807227183,0.0,1.0,0.0,0.9540939149023007,0.0,0.0,0.0,0.0,0.045906085097699334,0.0,0.0,0.045906085097699334,0.9540939149023007,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,46,4,36,4,2,1,34516.0,0,34516.0,0.7603733050593331,8559,81,0.638024239351426,0.0,0.0,1.0,0.0,0.0,0.23256807425682857,0.0,0.0,0.7674319257431714,0.0,0.0,0.23256807425682857,0.7674319257431714,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,41,2,32,3,2,2,9576.0,0,9576.0,0.817,2362,49,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,59,1,36,5,3,3,1665.0,0,1665.0,1.01,2748,40,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,40,3,20,1,2,2,32554.0,0,32554.0,0.872,8528,87,1.122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,39,3,28,1,2,3,4337.775343842606,0,4337.775343842606,0.9457324980191115,7993,73,0.6864768392482657,0.0,0.27934519093122656,0.7206548090687734,0.27934519093122656,0.0,0.7206548090687734,0.0,0.0,0.0,0.0,0.0,0.7206548090687734,0.27934519093122656,0.0,0.0,0.0,0.7206548090687734,0.0,0.27934519093122656,0.0
0,56,3,45,2,1,3,8512.0,0,8512.0,1.038,811,27,1.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,46,4,27,5,1,3,8745.735795883233,0,8745.735795883233,0.49690727311137584,2118,46,0.5360953401443143,0.0,0.0,1.0,0.0,0.0,0.09011363293414454,0.0,0.0,0.0,0.9098863670658555,0.9098863670658555,0.0,0.0,0.09011363293414454,0.0,0.0,0.09011363293414454,0.9098863670658555,0.0,0.0
0,50,3,35,4,1,2,2282.9916017290584,943,1339.8731758142742,0.5118387103940283,2217,44,0.4791970857458139,0.413,1.0,0.0,0.0,0.0,0.0,0.28988067953385965,0.7101193204661403,0.0,0.0,0.0,0.28988067953385965,0.7101193204661403,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,56,2,43,4,4,2,2420.7511176708254,269,2150.8573220252047,0.8113384581267805,2515,58,0.6225476503286695,0.11182853559495909,1.0,0.0,0.0,0.0,0.0,0.881637772148702,0.0,0.11836222785129802,0.0,0.0,0.11836222785129802,0.881637772148702,0.0,0.0,0.0,0.0,0.0,0.881637772148702,0.11836222785129802
0,48,1,37,5,2,3,2208.049722122091,0,2208.049722122091,0.7153877953271865,2436,48,0.5356519451453605,0.0,1.0,0.0,0.7457387685551354,0.0,0.0,0.0,0.0,0.25426123144486457,0.0,0.25426123144486457,0.7457387685551354,0.0,0.0,0.0,0.25426123144486457,0.0,0.0,0.0,0.7457387685551354
0,48,2,43,3,1,3,3789.6440460819313,2517,1272.6440460819315,0.39252050820352763,1681,36,0.2635205082035276,0.6647592767872876,0.5200195462895237,0.47998045371047626,0.0,0.0,0.5200195462895237,0.0,0.0,0.47998045371047626,0.0,0.0,0.5200195462895237,0.47998045371047626,0.0,0.0,0.47998045371047626,0.0,0.0,0.5200195462895237,0.0
0,43,2,29,4,2,1,7070.652072560358,0,7070.652072560358,0.9620236101512525,2810,45,0.893065439056143,0.0,1.0,0.0,0.0,0.0,0.48010782795228635,0.0,0.0,0.5198921720477137,0.0,0.0,0.48010782795228635,0.5198921720477137,0.0,0.0,0.5198921720477137,0.0,0.0,0.48010782795228635,0.0
0,56,2,46,2,4,4,7327.0,0,7327.0,0.598,2185,41,0.864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,45,3,34,2,3,4,4279.578019070134,0,4279.578019070134,0.7859601574396397,1160,26,0.7249769332545283,0.0,0.19057604651719384,0.8094239534828062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8094239534828062,0.19057604651719384,0.0,0.0,0.19057604651719384,0.8094239534828062,0.0,0.0,0.0
0,45,3,34,3,3,2,10202.335963286296,0,10202.335963286296,1.0320767401718698,4865,58,0.5178460873352254,0.0,0.0,1.0,0.0,0.0,0.0,0.2564130276989418,0.0,0.0,0.7435869723010582,0.0,0.2564130276989418,0.7435869723010582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,51,3,47,2,4,3,4041.0,0,4041.0,0.67,8219,84,0.909,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,49,3,40,2,3,3,3762.043641357496,1557,2204.876065495882,0.49149727241515645,2047,41,0.5336897801400338,0.4141621206919274,0.7918939654036272,0.20810603459637278,0.0,0.7918939654036272,0.20810603459637278,0.0,0.0,0.0,0.0,0.7918939654036272,0.0,0.20810603459637278,0.0,0.0,0.0,0.0,0.20810603459637278,0.0,0.7918939654036272
0,34,0,37,5,3,2,4833.095490465268,0,4833.095490465268,0.8492703096303814,2753,36,0.8280816682159347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7645682637594303,0.0,0.23543173624056968,0.7645682637594303,0.0,0.0,0.23543173624056968,0.0,0.0,0.0,0.0,1.0,0.0
0,44,2,26,4,2,3,25171.04308174282,963,24207.18305449489,0.48660901771115445,2011,39,0.3553627152591321,0.0381069986376035,0.0,1.0,0.0,0.0,0.8930013623964971,0.0,0.0,0.0,0.10699863760350292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,47,3,38,2,3,3,6974.169499750187,2517,4457.169499750187,0.7266718983699478,2398,44,0.48423453958197366,0.3615818646378358,0.31784683843836503,0.682153161561635,0.0,0.0,0.0,0.31784683843836503,0.0,0.682153161561635,0.0,0.31784683843836503,0.0,0.682153161561635,0.0,0.682153161561635,0.0,0.0,0.0,0.31784683843836503,0.0
0,47,3,36,3,3,3,1732.842947345107,1389,343.71251037813,0.6983445699517765,2253,35,0.43246406379726626,0.8010609292839804,1.0,0.0,0.0,0.42265603378895833,0.0,0.0,0.0,0.0,0.5773439662110417,0.0,0.5773439662110417,0.42265603378895833,0.0,0.0,0.5773439662110417,0.0,0.0,0.0,0.42265603378895833
0,49,3,37,2,2,2,5855.0,0,5855.0,0.962,9202,80,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,51,3,38,3,3,3,5026.0,0,5026.0,0.564,1844,37,0.609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,65,2,36,4,2,3,2954.0,2517,437.0,0.619,1909,28,0.474,0.852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,44,1,29,4,3,1,1933.36517234181,1567,365.59369227557676,0.8580605541933776,2658,43,0.5497525118350094,0.8114984005399172,1.0,0.0,0.0,0.0,0.558729443524539,0.441270556475461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,46,0,39,2,3,3,16983.0,0,16983.0,1.061,8526,79,0.837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,46,2,31,3,3,5,7869.0,0,7869.0,0.692,998,25,0.562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,33,0,21,4,2,3,2584.279103126208,2438,145.79211921280327,0.617746677981431,1018,21,0.24735057653077078,0.9469805490975596,0.0,1.0,0.0,0.0,0.7337665054821986,0.0,0.0,0.0,0.26623349451780143,0.0,0.26623349451780143,0.7337665054821986,0.0,0.0,0.26623349451780143,0.0,0.0,0.7337665054821986,0.0
0,44,3,35,2,2,1,3665.967210183914,2517,1148.9672101839142,0.7566347148532607,1906,35,0.660405509275373,0.6867733084301518,1.0,0.0,0.0,0.0,0.0,0.05541588844224443,0.0,0.9445841115577556,0.0,0.0,0.9445841115577556,0.05541588844224443,0.0,0.0,0.0,0.0,0.0,0.9445841115577556,0.05541588844224443
0,36,2,36,2,3,3,6071.0,0,6071.0,0.912,9338,59,0.903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,41,3,33,2,3,2,9951.684199595467,0,9951.684199595467,0.6139653640655539,2593,49,0.5512139059645572,0.0,0.5845764727515071,0.41542352724849285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41542352724849285,0.0,0.0,0.5845764727515071
0,39,3,36,2,2,2,1858.5121870564456,0,1858.5121870564456,0.8429268776613261,2808,38,0.3882791686380193,0.0,0.41598960797524165,0.5840103920247584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41598960797524165,0.5840103920247584,0.0,0.0,0.0
0,42,3,33,2,3,3,4419.700187805207,779,3640.4133038863206,0.8628826607772642,2691,46,0.5709027917458029,0.1761987564093878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,56,1,36,2,3,2,2190.6508744651105,0,2190.6508744651105,0.6976442608014092,1503,32,0.7213708107609752,0.0,0.6971701110212578,0.3028298889787422,0.0,0.0,0.6971701110212578,0.0,0.0,0.0,0.3028298889787422,0.0,0.0,1.0,0.0,0.0,0.6971701110212578,0.0,0.0,0.3028298889787422,0.0
0,51,2,46,2,3,2,1858.7265118992207,1781,77.36883120579245,0.7303060125032746,2874,41,0.7103492238508355,0.9610623551352192,1.0,0.0,0.0,0.0,0.21336306803297123,0.0,0.0,0.0,0.7866369319670288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21336306803297123,0.7866369319670288
0,51,3,41,2,3,3,1438.3,0,1438.3,0.339517027928991,1987,44,0.3902937435021739,0.0,1.0,0.0,0.0,0.0,0.7305821106704283,0.26941788932957167,0.0,0.0,0.0,0.0,0.7305821106704283,0.26941788932957167,0.0,0.0,0.26941788932957167,0.0,0.0,0.7305821106704283,0.0
0,50,1,36,4,3,3,13011.931629834933,487,12524.622586408075,0.6338220518348405,2023,55,0.5789233119003231,0.03729240755763731,0.36154139875403857,0.6384586012459614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6384586012459614,0.36154139875403857,0.0
0,50,3,35,2,3,3,1870.5448392010728,1421,448.963182836222,0.4533842157123698,2280,37,0.5351924325898845,0.7609538161784277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015394607190754,0.19846053928092455,0.0,0.19846053928092455,0.8015394607190754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,47,1,37,2,2,4,9157.173611852151,2111,7045.520885782701,0.8801006525590545,2585,51,0.7447569233164897,0.22983039616876197,0.5208857827006792,0.4791142172993208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4791142172993208,0.5208857827006792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,45,2,36,2,2,3,1526.8859275571288,572,954.2441864039314,0.4411975437761076,668,14,0.16385511359473587,0.3749440949719926,0.6480316573308618,0.35196834266913823,0.0,0.0,0.6480316573308618,0.0,0.0,0.35196834266913823,0.0,0.0,1.0,0.0,0.0,0.0,0.35196834266913823,0.0,0.0,0.0,0.6480316573308618
0,54,0,35,1,4,1,1438.3,0,1438.3,0.9207773138853199,695,24,0.37501973109336534,0.0,0.6761804250975686,0.3238195749024314,0.0,0.0,0.3238195749024314,0.0,0.6761804250975686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6761804250975686,0.3238195749024314,0.0,0.0,0.0
0,51,0,45,5,3,3,7207.9040153346195,0,7207.9040153346195,0.7700873905406862,2517,36,0.7955716414212635,0.0,0.984240716801649,0.01575928319835096,0.0,0.984240716801649,0.0,0.0,0.0,0.0,0.01575928319835096,0.0,0.984240716801649,0.01575928319835096,0.0,0.0,0.0,0.0,0.01575928319835096,0.0,0.984240716801649
0,47,2,42,4,2,3,13105.074645524359,0,13105.074645524359,0.8412102079456926,1777,33,0.3014538833076623,0.0,1.0,0.0,0.5216645183294442,0.0,0.0,0.0,0.0,0.47833548167055584,0.0,0.0,0.47833548167055584,0.5216645183294442,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,54,1,34,5,2,2,2939.0,2152,787.0,0.555,2476,42,0.355,0.732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,35,1,26,6,4,4,2045.0,1707,338.0,0.577,2183,39,0.696,0.835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,54,2,40,3,2,3,6021.583356256212,0,6021.583356256212,0.8419522031959688,8918,77,0.6749111701381839,0.0,0.0,1.0,0.0,0.0,0.36546506663389233,0.0,0.0,0.0,0.6345349333661077,0.36546506663389233,0.0,0.6345349333661077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,49,1,39,4,3,2,1438.3,0,1438.3,0.7241979487861403,2485,33,0.4983670722848051,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5801513023136824,0.4198486976863176,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,47,3,36,3,3,1,5590.0,0,5590.0,0.01,1507,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,42,3,33,3,3,2,2051.7184604417093,0,2051.7184604417093,0.91745602281245,2629,48,0.7787173200448765,0.0,0.5436920883418267,0.4563079116581733,0.0,0.0,0.0,0.0,0.4563079116581733,0.0,0.5436920883418267,0.0,0.4563079116581733,0.5436920883418267,0.0,0.0,0.0,0.4563079116581733,0.0,0.0,0.5436920883418267
0,42,3,33,5,3,3,1996.263513641412,0,1996.263513641412,0.8864961389595967,2516,45,0.6342403473989915,0.0,1.0,0.0,0.0,0.0,0.8248069479798307,0.0,0.0,0.0,0.17519305202016933,0.0,0.8248069479798307,0.17519305202016933,0.0,0.0,0.0,0.0,0.0,0.8248069479798307,0.17519305202016933
0,44,3,38,4,2,3,4092.2268139513776,1948,2144.0203343549097,1.125580740637318,2467,30,0.12202466396692252,0.4759256196026859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17578381583038183,0.8242161841696182,0.0,0.0,0.0,0.0,0.0,0.8242161841696182,0.17578381583038183
0,45,2,30,5,2,3,12304.513759469814,0,12304.513759469814,0.4195635198382481,1787,39,0.3594639991013783,0.0,0.0,1.0,0.0,0.0,0.36463999101378297,0.0,0.0,0.0,0.635360008986217,0.0,0.0,1.0,0.0,0.0,0.0,0.635360008986217,0.36463999101378297,0.0,0.0
0,45,3,35,3,3,2,34516.0,0,34516.0,1.0419325285676406,5305,59,0.789388791124777,0.0,0.0,1.0,0.0,0.0,0.0,0.21349428647187785,0.0,0.0,0.7865057135281222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,41,5,32,2,3,4,34516.0,2517,31999.0,0.465,1727,35,0.458,0.073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,39,2,37,3,2,3,2295.9542363901314,0,2295.9542363901314,0.6982672199280784,2508,46,0.14220588938490558,0.0,1.0,0.0,0.0,0.0,0.9236648375496527,0.0,0.0,0.07633516245034733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,48,2,40,5,2,2,3270.427920058444,0,3270.427920058444,0.7388009201146404,5965,72,0.7926929799396827,0.0,1.0,0.0,0.0,0.0,0.0,0.17582000037464152,0.0,0.0,0.8241799996253585,0.0,1.0,0.0,0.0,0.0,0.17582000037464152,0.0,0.0,0.8241799996253585,0.0
0,41,2,30,3,2,2,2360.6825905067053,1934,426.12093440472995,0.42334599115551413,761,20,0.34084578803088916,0.8158931533017547,0.45440315447995283,0.5455968455200472,0.0,0.0,0.45440315447995283,0.0,0.0,0.5455968455200472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455968455200472,0.45440315447995283
0,40,3,36,5,2,2,6050.011243550662,1521,4528.5243593448195,0.7777303363984482,2543,36,0.4407116038738019,0.2517340808854404,0.3183520221360109,0.6816479778639891,0.6816479778639891,0.0,0.3183520221360109,0.0,0.0,0.0,0.0,0.0,0.6816479778639891,0.3183520221360109,0.0,0.0,0.3183520221360109,0.6816479778639891,0.0,0.0,0.0
0,45,3,38,4,3,3,8436.245847517279,1696,6739.976249426698,0.2175485033363067,1686,30,0.12897913811032943,0.20126815374876578,0.0,1.0,0.0,0.446441467337642,0.0,0.0,0.0,0.553558532662358,0.0,0.446441467337642,0.553558532662358,0.0,0.0,0.0,0.0,0.0,0.446441467337642,0.553558532662358,0.0
0,53,1,41,2,1,3,1446.5349979705713,0,1446.5349979705713,0.7968767968973106,1336,36,0.6442719738616804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5596257769747893,0.4403742230252107,0.0,0.0,0.5596257769747893,0.0,0.0,0.4403742230252107,0.0
0,55,2,45,4,2,3,1735.4273029943993,0,1735.4273029943993,0.9012996670616078,2554,42,0.49907016898845696,0.0,0.690405721911072,0.30959427808892803,0.0,0.0,0.0,0.0,0.0,0.30959427808892803,0.690405721911072,0.0,0.0,1.0,0.0,0.0,0.0,0.30959427808892803,0.0,0.690405721911072,0.0
0,52,3,34,2,3,2,14175.951399343308,1209,12966.144921971074,0.4124500895272697,1682,33,0.43617688410644406,0.08506567408628125,0.0,1.0,0.0,0.0,0.2351138398347038,0.0,0.0,0.0,0.7648861601652962,0.0,0.2351138398347038,0.7648861601652962,0.0,0.2351138398347038,0.0,0.7648861601652962,0.0,0.0,0.0
0,46,3,36,4,2,3,34516.0,154,34362.0,0.602,1987,46,0.586,0.004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,40,4,22,1,2,1,2973.3903900531245,2510,463.29178681468426,0.5796653256997879,2380,52,0.3767170185520641,0.8437210414527002,1.0,0.0,0.0,0.8969940781856739,0.1030059218143261,0.0,0.0,0.0,0.0,0.0,0.8969940781856739,0.1030059218143261,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,56,3,46,2,2,0,5175.409114236374,0,5175.409114236374,0.4716645535742565,1541,39,0.701929758428102,0.0,1.0,0.0,0.0,0.0,0.0,0.330991947603403,0.0,0.0,0.669008052396597,0.0,1.0,0.0,0.0,0.0,0.330991947603403,0.0,0.0,0.669008052396597,0.0
0,51,2,36,3,2,3,34516.0,2141,32374.57116393826,0.9556251848365865,8593,65,0.7484323377910984,0.062289823044834644,0.1425147462637798,0.8574852537362202,0.0,0.0,0.8574852537362202,0.0,0.0,0.0,0.1425147462637798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8574852537362202,0.0,0.1425147462637798
0,38,2,31,2,3,3,13585.897269818695,0,13585.897269818695,0.36443635885277614,823,20,0.021179533399514075,0.0,0.0,1.0,0.35897514236464534,0.0,0.6410248576353547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6410248576353547,0.0,0.35897514236464534,0.0,0.0,0.0
0,53,2,49,2,1,3,3684.9553352089674,2517,1167.9553352089672,0.37937120152383164,1643,35,0.25037120152383163,0.6834717516776243,0.014276981685832357,0.9857230183141676,0.0,0.0,0.014276981685832357,0.0,0.0,0.9857230183141676,0.0,0.0,0.014276981685832357,0.9857230183141676,0.0,0.0,0.9857230183141676,0.0,0.0,0.014276981685832357,0.0
0,42,3,33,4,2,3,17560.050032462328,558,17001.60977638232,0.8824247861210189,10278,68,0.7454075048693493,0.03167083603852737,0.0,1.0,0.0,0.0,0.7664581980736317,0.2335418019263683,0.0,0.0,0.0,0.7664581980736317,0.0,0.2335418019263683,0.0,0.0,0.0,0.2335418019263683,0.7664581980736317,0.0,0.0
0,32,0,36,5,2,3,1732.0830359223444,0,1732.0830359223444,0.6845776825245414,2479,42,0.5353699038833876,0.0,1.0,0.0,0.0,0.004884466020251943,0.0,0.0,0.0,0.0,0.9951155339797481,0.9951155339797481,0.0,0.0,0.004884466020251943,0.0,0.0,0.0,0.0,1.0,0.0
0,42,2,31,5,2,3,1897.1151525788614,0,1897.1151525788614,0.6500283292769523,2866,46,0.4645474336173552,0.0,1.0,0.0,0.0,0.03838419295383433,0.0,0.0,0.0,0.9616158070461657,0.0,0.0,0.9616158070461657,0.03838419295383433,0.0,0.0,0.03838419295383433,0.0,0.0,0.9616158070461657,0.0
0,55,2,44,1,1,3,8529.651457303586,7,8522.471203485178,1.0127408928173867,808,26,1.2149107834231379,0.0008120525151770761,0.0,1.0,0.0,0.0,0.0,0.9572603939380486,0.0,0.0,0.042739606061951374,0.0,0.042739606061951374,0.9572603939380486,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,44,2,35,1,1,4,3800.4047880637627,2457,1343.0292048092256,0.7858410064237387,8092,66,0.8122650570868051,0.6522407216929859,0.3224498097106496,0.6775501902893504,0.0,0.0,0.3224498097106496,0.0,0.0,0.0,0.6775501902893504,0.0,0.3224498097106496,0.6775501902893504,0.0,0.0,0.0,0.0,0.6775501902893504,0.0,0.3224498097106496
0,65,0,48,1,4,3,1671.0,0,1671.0,0.725,2701,51,0.889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,51,0,39,3,3,2,3758.3370535285017,0,3758.3370535285017,0.7732661637723801,6623,67,0.8616803417236043,0.0,0.195274016258569,0.804725983741431,0.0,0.0,0.0,0.804725983741431,0.195274016258569,0.0,0.0,0.0,0.195274016258569,0.804725983741431,0.0,0.0,0.195274016258569,0.804725983741431,0.0,0.0,0.0
0,34,3,20,2,2,5,3903.3150213759536,1388,2514.6693253929957,0.7905760291204105,3363,52,0.747456037588936,0.3558058923961633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8398035867945572,0.16019641320544276,0.0,0.0,1.0,0.0,0.0,0.0,0.8398035867945572,0.16019641320544276,0.0,0.0
0,47,3,37,1,2,3,10922.114042148643,0,10922.114042148643,0.5027076507527196,1888,30,0.32145459010841926,0.0,0.7865436559100474,0.21345634408995262,0.21345634408995262,0.0,0.7865436559100474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21345634408995262,0.0,0.0,0.0,0.7865436559100474
0,43,3,37,5,2,2,1643.9852262674794,0,1643.9852262674794,0.5757276074102798,1751,38,0.5424450592340031,0.0,0.08956602431631067,0.9104339756836893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08956602431631067,0.9104339756836893,0.0,0.0,0.9104339756836893,0.0,0.0,0.08956602431631067,0.0
